Time,Humidity,Atmospheric_Temp,Soil_Temp,Soil_Moisture,Rainfall,Dew_Point
2026-01-27 16:00:00+00:00,75,4.6,6.5,0.319,0.0,-0.40000000000000036
2026-01-27 17:00:00+00:00,67,10.1,8.4,0.319,0.0,3.5
2026-01-27 18:00:00+00:00,45,15.0,10.3,0.319,0.0,4.0
2026-01-27 19:00:00+00:00,46,16.5,12.4,0.318,0.0,5.699999999999999
2026-01-27 20:00:00+00:00,51,17.0,14.1,0.317,0.0,7.199999999999999
2026-01-27 21:00:00+00:00,47,17.8,15.5,0.316,0.0,7.200000000000001
2026-01-27 22:00:00+00:00,47,17.9,16.2,0.314,0.0,7.299999999999999
2026-01-27 23:00:00+00:00,57,17.4,15.9,0.313,0.0,8.799999999999999
2026-01-28 00:00:00+00:00,62,16.8,14.6,0.312,0.0,9.200000000000001
2026-01-28 01:00:00+00:00,68,16.2,13.8,0.312,0.0,9.799999999999999
2026-01-28 02:00:00+00:00,75,15.0,13.0,0.313,0.0,10.0
2026-01-28 03:00:00+00:00,78,13.2,11.1,0.313,0.0,8.799999999999999
2026-01-28 04:00:00+00:00,78,10.7,9.8,0.313,0.0,6.299999999999999
2026-01-28 05:00:00+00:00,78,9.2,9.4,0.313,0.0,4.799999999999999
2026-01-28 06:00:00+00:00,78,8.6,8.8,0.313,0.0,4.199999999999999
2026-01-28 07:00:00+00:00,78,8.1,8.8,0.314,0.0,3.6999999999999993
2026-01-28 08:00:00+00:00,77,8.0,8.5,0.314,0.0,3.4000000000000004
2026-01-28 09:00:00+00:00,76,7.9,8.2,0.314,0.0,3.1000000000000005
2026-01-28 10:00:00+00:00,78,6.7,8.3,0.314,0.0,2.3
2026-01-28 11:00:00+00:00,78,7.4,8.6,0.314,0.0,3.0
2026-01-28 12:00:00+00:00,79,7.7,8.4,0.314,0.0,3.5
2026-01-28 13:00:00+00:00,79,7.4,8.2,0.314,0.0,3.2
2026-01-28 14:00:00+00:00,81,7.0,8.1,0.314,0.0,3.2
2026-01-28 15:00:00+00:00,83,6.6,7.8,0.314,0.0,3.1999999999999997
2026-01-28 16:00:00+00:00,84,6.7,8.3,0.314,0.0,3.5
2026-01-28 17:00:00+00:00,80,10.2,9.8,0.314,0.0,6.199999999999999
2026-01-28 18:00:00+00:00,75,14.7,11.4,0.314,0.2,9.7
2026-01-28 19:00:00+00:00,70,16.7,13.0,0.314,0.0,10.7
2026-01-28 20:00:00+00:00,71,16.6,14.6,0.313,0.0,10.8
2026-01-28 21:00:00+00:00,67,17.2,16.2,0.312,0.0,10.6
2026-01-28 22:00:00+00:00,73,17.1,16.8,0.31,0.0,11.700000000000001
2026-01-28 23:00:00+00:00,74,17.2,17.0,0.309,0.0,12.0
2026-01-29 00:00:00+00:00,76,16.9,15.9,0.308,0.0,12.099999999999998
2026-01-29 01:00:00+00:00,78,16.4,14.6,0.308,0.0,11.999999999999998
2026-01-29 02:00:00+00:00,83,14.8,12.6,0.309,0.0,11.4
2026-01-29 03:00:00+00:00,88,12.6,11.0,0.309,0.0,10.2
2026-01-29 04:00:00+00:00,88,11.6,10.4,0.309,0.0,9.2
2026-01-29 05:00:00+00:00,89,10.3,10.0,0.309,0.0,8.100000000000001
2026-01-29 06:00:00+00:00,88,9.6,9.4,0.31,0.0,7.199999999999999
2026-01-29 07:00:00+00:00,87,9.0,9.0,0.31,0.0,6.4
2026-01-29 08:00:00+00:00,87,7.9,8.5,0.31,0.0,5.300000000000001
2026-01-29 09:00:00+00:00,82,7.8,8.2,0.31,0.0,4.199999999999999
2026-01-29 10:00:00+00:00,78,7.3,8.1,0.31,0.0,2.8999999999999995
2026-01-29 11:00:00+00:00,76,6.9,7.6,0.31,0.0,2.1000000000000005
2026-01-29 12:00:00+00:00,78,6.4,7.6,0.31,0.0,2.0
2026-01-29 13:00:00+00:00,78,6.0,7.5,0.31,0.0,1.5999999999999996
2026-01-29 14:00:00+00:00,79,5.9,7.5,0.31,0.0,1.7000000000000002
2026-01-29 15:00:00+00:00,79,6.2,7.3,0.31,0.0,2.0
2026-01-29 16:00:00+00:00,78,7.2,8.1,0.31,0.0,2.8
2026-01-29 17:00:00+00:00,73,12.1,9.5,0.31,0.2,6.699999999999999
2026-01-29 18:00:00+00:00,59,17.1,11.4,0.31,0.0,8.900000000000002
2026-01-29 19:00:00+00:00,45,20.0,13.5,0.31,0.0,9.0
2026-01-29 20:00:00+00:00,48,20.2,15.1,0.308,0.0,9.799999999999999
2026-01-29 21:00:00+00:00,38,21.6,16.7,0.306,0.0,9.200000000000001
2026-01-29 22:00:00+00:00,45,21.2,17.5,0.304,0.0,10.2
2026-01-29 23:00:00+00:00,40,21.1,17.0,0.303,0.0,9.100000000000001
2026-01-30 00:00:00+00:00,47,20.6,16.0,0.301,0.0,10.000000000000002
2026-01-30 01:00:00+00:00,56,18.6,14.6,0.301,0.0,9.8
2026-01-30 02:00:00+00:00,69,15.9,12.7,0.302,0.0,9.7
2026-01-30 03:00:00+00:00,78,14.5,11.3,0.302,0.0,10.1
2026-01-30 04:00:00+00:00,78,12.4,10.5,0.302,0.0,8.0
2026-01-30 05:00:00+00:00,75,11.7,10.3,0.302,0.0,6.699999999999999
2026-01-30 06:00:00+00:00,72,10.7,9.8,0.302,0.0,5.1
2026-01-30 07:00:00+00:00,72,10.1,9.4,0.302,0.0,4.5
2026-01-30 08:00:00+00:00,73,9.3,9.0,0.302,0.0,3.9000000000000004
2026-01-30 09:00:00+00:00,74,9.2,8.9,0.302,0.0,3.999999999999999
2026-01-30 10:00:00+00:00,74,8.8,8.7,0.302,0.0,3.6000000000000005
2026-01-30 11:00:00+00:00,74,8.5,8.6,0.303,0.0,3.3
2026-01-30 12:00:00+00:00,75,8.0,8.5,0.302,0.0,3.0
2026-01-30 13:00:00+00:00,76,7.7,8.4,0.302,0.0,2.9000000000000004
2026-01-30 14:00:00+00:00,76,7.9,8.2,0.302,0.0,3.1000000000000005
2026-01-30 15:00:00+00:00,75,7.9,7.9,0.303,0.0,2.9000000000000004
2026-01-30 16:00:00+00:00,75,8.6,8.6,0.302,0.0,3.5999999999999996
2026-01-30 17:00:00+00:00,68,13.6,10.1,0.302,0.0,7.199999999999999
2026-01-30 18:00:00+00:00,54,18.3,12.0,0.302,0.0,9.100000000000001
2026-01-30 19:00:00+00:00,40,20.6,13.7,0.3,0.0,8.600000000000001
2026-01-30 20:00:00+00:00,36,21.4,15.3,0.299,0.0,8.599999999999998
2026-01-30 21:00:00+00:00,43,21.1,17.1,0.297,0.0,9.700000000000001
2026-01-30 22:00:00+00:00,54,20.6,17.7,0.295,0.0,11.400000000000002
2026-01-30 23:00:00+00:00,54,20.7,17.6,0.293,0.0,11.5
2026-01-31 00:00:00+00:00,48,20.8,16.5,0.292,0.0,10.4
2026-01-31 01:00:00+00:00,70,18.6,15.4,0.292,0.0,12.600000000000001
2026-01-31 02:00:00+00:00,77,16.8,14.0,0.292,0.0,12.200000000000001
2026-01-31 03:00:00+00:00,78,14.9,12.1,0.293,0.0,10.5
2026-01-31 04:00:00+00:00,76,13.3,11.2,0.293,0.0,8.5
2026-01-31 05:00:00+00:00,77,11.8,10.5,0.293,0.0,7.200000000000001
2026-01-31 06:00:00+00:00,75,11.3,10.1,0.293,0.0,6.300000000000001
2026-01-31 07:00:00+00:00,76,10.4,9.9,0.293,0.0,5.6000000000000005
2026-01-31 08:00:00+00:00,75,10.0,9.5,0.293,0.0,5.0
2026-01-31 09:00:00+00:00,76,9.5,9.2,0.294,0.0,4.7
2026-01-31 10:00:00+00:00,77,9.1,8.9,0.294,0.0,4.5
2026-01-31 11:00:00+00:00,77,8.8,8.8,0.293,0.0,4.200000000000001
2026-01-31 12:00:00+00:00,78,8.5,8.8,0.293,0.0,4.1
2026-01-31 13:00:00+00:00,78,8.1,8.5,0.293,0.0,3.6999999999999993
2026-01-31 14:00:00+00:00,78,8.0,8.5,0.294,0.0,3.5999999999999996
2026-01-31 15:00:00+00:00,78,8.0,8.4,0.294,0.0,3.5999999999999996
2026-01-31 16:00:00+00:00,77,9.5,9.1,0.294,0.0,4.9
2026-01-31 17:00:00+00:00,71,14.6,10.5,0.293,0.0,8.8
2026-01-31 18:00:00+00:00,56,19.6,12.5,0.293,0.0,10.8
2026-01-31 19:00:00+00:00,50,20.1,14.2,0.292,0.0,10.100000000000001
2026-01-31 20:00:00+00:00,46,20.5,15.8,0.29,0.0,9.7
2026-01-31 21:00:00+00:00,49,20.5,17.3,0.288,0.0,10.3
2026-01-31 22:00:00+00:00,54,20.7,18.1,0.286,0.0,11.5
2026-01-31 23:00:00+00:00,48,21.1,17.7,0.284,0.0,10.700000000000001
2026-02-01 00:00:00+00:00,59,20.1,16.7,0.285,0.0,11.900000000000002
2026-02-01 01:00:00+00:00,66,18.8,15.4,0.285,0.0,12.0
2026-02-01 02:00:00+00:00,53,17.8,14.0,0.284,0.0,8.4
2026-02-01 03:00:00+00:00,66,16.0,12.9,0.284,0.0,9.2
2026-02-01 04:00:00+00:00,54,16.7,12.3,0.284,0.0,7.5
2026-02-01 05:00:00+00:00,64,13.3,11.1,0.285,0.0,6.1000000000000005
2026-02-01 06:00:00+00:00,71,12.0,11.0,0.285,0.0,6.2
2026-02-01 07:00:00+00:00,73,11.0,10.4,0.285,0.0,5.6
2026-02-01 08:00:00+00:00,75,10.5,10.0,0.285,0.0,5.5
2026-02-01 09:00:00+00:00,76,10.2,9.6,0.285,0.0,5.3999999999999995
2026-02-01 10:00:00+00:00,77,9.4,9.4,0.285,0.0,4.800000000000001
2026-02-01 11:00:00+00:00,78,9.3,9.2,0.285,0.0,4.9
2026-02-01 12:00:00+00:00,79,8.8,9.0,0.285,0.0,4.6000000000000005
2026-02-01 13:00:00+00:00,81,8.0,8.9,0.285,0.0,4.2
2026-02-01 14:00:00+00:00,81,8.8,8.8,0.286,0.0,5.000000000000001
2026-02-01 15:00:00+00:00,80,8.8,8.5,0.286,0.0,4.800000000000001
2026-02-01 16:00:00+00:00,80,9.6,9.3,0.286,0.0,5.6
2026-02-01 17:00:00+00:00,75,14.4,10.8,0.286,0.0,9.4
2026-02-01 18:00:00+00:00,65,18.4,12.8,0.285,0.0,11.399999999999999
2026-02-01 19:00:00+00:00,68,18.3,14.2,0.285,0.0,11.9
2026-02-01 20:00:00+00:00,54,20.7,16.0,0.284,0.0,11.5
